5,0.008,0.015,0.764,0.997,0.870,0.999,1.000,0.973,0.914,0.855,0.793,0.729,0.669,0.633,0.573,0.378,0.301,0.338,0.419,0.395,0.339,0.343,0.287,0.109
5,0.007,0.015,0.762,0.970,0.876,0.994,1.000,0.983,0.926,0.865,0.802,0.740,0.679,0.633,0.607,0.450,0.320,0.300,0.376,0.414,0.356,0.336,0.301,0.212
5,0.015,0.030,0.794,0.885,0.878,1.000,1.000,0.978,0.923,0.843,0.776,0.702,0.660,0.558,0.381,0.378,0.452,0.426,0.385,0.359,0.263,0.000,0.000,0.000
5,0.015,0.031,0.776,0.850,0.833,0.996,1.000,1.000,0.959,0.902,0.845,0.784,0.722,0.682,0.624,0.510,0.363,0.359,0.441,0.457,0.392,0.367,0.314,0.139
5,0.005,0.010,0.760,0.971,0.855,0.999,0.999,0.974,0.912,0.847,0.783,0.717,0.662,0.643,0.523,0.343,0.327,0.408,0.424,0.357,0.361,0.309,0.208,0.005
5,0.005,0.010,0.798,0.792,0.472,0.894,0.990,0.998,0.971,0.911,0.851,0.785,0.722,0.674,0.598,0.529,0.357,0.321,0.399,0.436,0.376,0.357,0.297,0.120
5,0.009,0.018,0.777,0.981,0.932,1.000,1.000,0.992,0.934,0.872,0.804,0.745,0.678,0.660,0.575,0.381,0.324,0.411,0.435,0.393,0.367,0.341,0.264,0.016
5,0.015,0.030,0.808,0.756,0.647,0.973,1.000,1.000,0.967,0.900,0.837,0.760,0.710,0.627,0.407,0.443,0.467,0.443,0.413,0.360,0.250,0.000,0.000,0.000
5,0.007,0.015,0.770,0.986,0.924,1.000,1.000,0.984,0.929,0.865,0.805,0.741,0.678,0.649,0.590,0.387,0.316,0.376,0.436,0.404,0.358,0.353,0.295,0.096
5,0.015,0.030,0.779,0.889,0.836,1.000,1.000,1.000,0.988,0.932,0.868,0.804,0.744,0.688,0.660,0.560,0.404,0.356,0.416,0.444,0.420,0.380,0.356,0.272
5,0.015,0.030,0.782,0.989,0.950,1.000,1.000,0.980,0.927,0.850,0.780,0.703,0.677,0.580,0.407,0.417,0.483,0.450,0.410,0.357,0.223,0.000,0.000,0.000
5,0.009,0.018,0.770,0.984,0.958,1.000,1.000,0.991,0.944,0.883,0.821,0.752,0.686,0.655,0.585,0.391,0.321,0.374,0.430,0.405,0.361,0.347,0.277,0.054
5,0.007,0.015,0.773,0.997,0.918,1.000,1.000,0.983,0.926,0.861,0.804,0.739,0.681,0.651,0.606,0.425,0.325,0.346,0.431,0.426,0.364,0.369,0.316,0.173
5,0.016,0.030,0.769,0.943,0.953,1.000,1.000,0.988,0.925,0.871,0.816,0.753,0.694,0.663,0.627,0.443,0.341,0.373,0.443,0.439,0.388,0.384,0.333,0.212
5,0.012,0.023,0.782,0.932,0.892,1.000,1.000,0.989,0.944,0.887,0.814,0.753,0.693,0.671,0.591,0.411,0.359,0.435,0.474,0.407,0.383,0.344,0.177,0.000
5,0.011,0.023,0.793,0.799,0.643,0.983,1.000,1.000,0.978,0.918,0.855,0.792,0.721,0.680,0.595,0.478,0.353,0.394,0.437,0.437,0.381,0.366,0.247,0.000
5,0.007,0.015,0.765,0.954,0.911,0.998,1.000,0.987,0.929,0.866,0.802,0.739,0.679,0.658,0.602,0.427,0.325,0.350,0.423,0.425,0.366,0.367,0.308,0.155
5,0.007,0.014,0.760,0.994,0.919,1.000,0.999,0.963,0.898,0.835,0.764,0.697,0.648,0.619,0.438,0.321,0.352,0.431,0.411,0.357,0.342,0.289,0.068,0.000
5,0.012,0.023,0.773,0.966,0.930,1.000,1.000,0.987,0.936,0.870,0.802,0.736,0.682,0.663,0.539,0.388,0.375,0.454,0.454,0.401,0.384,0.318,0.094,0.000
5,0.007,0.015,0.764,0.967,0.914,1.000,1.000,0.987,0.931,0.869,0.809,0.746,0.684,0.657,0.603,0.423,0.327,0.348,0.428,0.426,0.366,0.360,0.310,0.152
5,0.007,0.015,0.778,0.893,0.644,0.979,1.000,0.998,0.962,0.898,0.835,0.773,0.709,0.661,0.643,0.443,0.327,0.340,0.419,0.418,0.355,0.359,0.312,0.212
5,0.012,0.023,0.770,0.998,0.942,1.000,1.000,0.998,0.949,0.876,0.797,0.742,0.695,0.661,0.525,0.365,0.380,0.458,0.450,0.384,0.382,0.333,0.158,0.000
5,0.005,0.010,0.765,0.967,0.854,0.994,1.000,0.976,0.925,0.865,0.801,0.738,0.678,0.639,0.598,0.479,0.350,0.325,0.406,0.432,0.380,0.356,0.318,0.196
5,0.012,0.023,0.795,0.984,0.905,1.000,1.000,0.996,0.937,0.872,0.814,0.753,0.703,0.677,0.563,0.390,0.357,0.424,0.474,0.400,0.403,0.348,0.173,0.000
5,0.009,0.018,0.767,0.986,0.929,1.000,0.997,0.972,0.924,0.862,0.802,0.735,0.669,0.641,0.523,0.366,0.329,0.412,0.448,0.384,0.375,0.332,0.255,0.000
5,0.012,0.024,0.764,0.953,0.846,0.998,1.000,0.991,0.937,0.877,0.810,0.745,0.680,0.649,0.556,0.372,0.327,0.418,0.439,0.387,0.368,0.325,0.247,0.019
5,0.011,0.023,0.785,0.979,0.920,1.000,1.000,1.000,0.937,0.905,0.829,0.762,0.703,0.673,0.593,0.407,0.351,0.431,0.465,0.400,0.400,0.346,0.279,0.048
5,0.005,0.010,0.769,0.997,0.882,0.995,1.000,0.991,0.937,0.873,0.812,0.748,0.689,0.653,0.583,0.383,0.323,0.392,0.438,0.396,0.364,0.344,0.285,0.094
5,0.012,0.024,0.797,0.993,0.931,1.000,1.000,0.982,0.920,0.877,0.806,0.741,0.681,0.672,0.518,0.382,0.391,0.462,0.451,0.391,0.386,0.312,0.060,0.000
5,0.007,0.015,0.768,0.995,0.908,0.999,1.000,0.992,0.938,0.881,0.816,0.748,0.690,0.650,0.625,0.459,0.335,0.319,0.402,0.429,0.368,0.358,0.314,0.218
5,0.005,0.010,0.769,0.981,0.900,0.998,1.000,0.985,0.933,0.871,0.805,0.739,0.677,0.646,0.601,0.440,0.325,0.367,0.430,0.422,0.361,0.362,0.304,0.170
5,0.009,0.019,0.762,0.986,0.916,1.000,1.000,0.990,0.941,0.871,0.813,0.756,0.682,0.652,0.597,0.395,0.318,0.395,0.439,0.410,0.361,0.352,0.288,0.105
5,0.015,0.032,0.781,0.921,0.885,1.000,1.000,1.000,0.974,0.932,0.881,0.796,0.740,0.715,0.626,0.498,0.379,0.421,0.481,0.443,0.400,0.383,0.306,0.085
5,0.012,0.023,0.793,0.974,0.924,1.000,1.000,0.987,0.937,0.870,0.805,0.745,0.688,0.665,0.545,0.377,0.366,0.448,0.459,0.394,0.390,0.327,0.139,0.000
5,0.014,0.028,0.797,0.812,0.759,0.991,1.000,0.997,0.963,0.889,0.806,0.738,0.713,0.611,0.398,0.429,0.497,0.460,0.426,0.380,0.312,0.028,0.000,0.000
5,0.005,0.010,0.762,0.996,0.855,0.989,0.999,0.975,0.919,0.861,0.805,0.747,0.682,0.642,0.603,0.432,0.325,0.331,0.419,0.416,0.357,0.355,0.306,0.182
5,0.012,0.024,0.781,0.939,0.752,0.996,1.000,0.996,0.949,0.879,0.812,0.750,0.685,0.656,0.562,0.368,0.333,0.426,0.435,0.375,0.371,0.319,0.152,0.000
5,0.007,0.015,0.762,0.995,0.909,0.998,1.000,0.973,0.912,0.848,0.790,0.730,0.668,0.641,0.582,0.396,0.311,0.359,0.432,0.417,0.356,0.354,0.296,0.128
5,0.015,0.030,0.805,0.947,0.964,1.000,1.000,0.996,0.964,0.900,0.860,0.792,0.724,0.696,0.632,0.468,0.388,0.452,0.480,0.476,0.424,0.408,0.332,0.156
5,0.012,0.023,0.793,0.922,0.938,1.000,1.000,0.987,0.934,0.864,0.796,0.732,0.675,0.655,0.488,0.358,0.385,0.451,0.455,0.391,0.369,0.292,0.031,0.000
5,0.009,0.019,0.759,0.986,0.924,1.000,1.000,0.979,0.920,0.855,0.790,0.727,0.660,0.639,0.523,0.373,0.312,0.396,0.438,0.379,0.355,0.325,0.228,0.000
5,0.012,0.023,0.802,0.945,0.927,1.000,1.000,0.993,0.938,0.870,0.811,0.741,0.688,0.657,0.519,0.389,0.396,0.470,0.462,0.409,0.400,0.334,0.057,0.000
5,0.012,0.023,0.774,0.994,0.904,1.000,1.000,0.996,0.953,0.876,0.812,0.738,0.689,0.670,0.554,0.377,0.382,0.458,0.456,0.397,0.399,0.343,0.179,0.000
